titles,category
이세계 미궁에서 하렘을,이세계
전생했더니 슬라임이었던 건에 대하여   전생슬라임 일기,이세계
성녀의 마력은 만능입니다,이세계
     제로부터 시작하는 이세계 생활  기       ,이세계
나이츠 앤 매직,이세계
이세계 식당,이세계
사상 최강의 대마왕  마을 사람  로 전생하다,이세계
곰 곰 곰 베어,이세계
갓슈벨  ,이세계
데스마치에서 시작되는 이세계 광상곡,이세계
이세계 식당  기,이세계
방패 용사 성공담         ,이세계
흑의 소환사,이세계
이세계 마왕과 소환 소녀의 노예 마술,이세계
로그 호라이즌  기,이세계
현실주의 용사의 왕국 재건기  기,이세계
전생현자의 이세계 라이프  두 번째 직업을 얻고 세계 최강이 되었습니다 ,이세계
이세계 미소녀 수육 아저씨와,이세계
 자막  이 멋진 세계에 축복을   기,이세계
